Wall time,Step,Value
1756234254.3804557,0,0.25925925374031067
1756234257.2973926,1,0.5185185074806213
1756234260.3989549,2,0.5185185074806213
1756234263.5773988,3,0.5925925970077515
1756234266.5214643,4,0.7037037014961243
1756234269.5365086,5,0.5925925970077515
1756234272.5646935,6,0.7037037014961243
1756234275.8360336,7,0.7777777910232544
1756234278.8339636,8,0.7037037014961243
1756234281.6954648,9,0.6296296119689941
1756234284.6838574,10,0.7777777910232544
1756234287.6599715,11,0.7037037014961243
1756234290.7869742,12,0.7777777910232544
1756234293.7643661,13,0.7037037014961243
1756234296.660937,14,0.7777777910232544
1756234299.6122766,15,0.7407407164573669
1756234302.8696542,16,0.7777777910232544
1756234305.8208747,17,0.7407407164573669
1756234308.690866,18,0.7407407164573669
1756234311.6340048,19,0.8148148059844971
1756234314.6659317,20,0.8148148059844971
1756234317.7850993,21,0.8148148059844971
1756234320.8039036,22,0.7037037014961243
1756234323.7385054,23,0.7777777910232544
1756234326.6287777,24,0.7407407164573669
1756234329.7464342,25,0.7407407164573669
1756234332.7642558,26,0.7407407164573669
1756234335.6225455,27,0.7037037014961243
1756234338.580767,28,0.7407407164573669
1756234341.494047,29,0.8148148059844971
1756234344.7991638,30,0.7407407164573669
1756234347.7295673,31,0.7407407164573669
1756234350.6451852,32,0.7407407164573669
1756234353.623631,33,0.7777777910232544
1756234356.8570755,34,0.7037037014961243
1756234359.9095557,35,0.8148148059844971
1756234362.8678236,36,0.8148148059844971
1756234365.8888626,37,0.8148148059844971
1756234368.8717244,38,0.7777777910232544
1756234372.0114112,39,0.8518518805503845
1756234374.9497783,40,0.7037037014961243
1756234377.9563355,41,0.7777777910232544
1756234380.9454403,42,0.7777777910232544
1756234384.161814,43,0.7777777910232544
1756234387.2437334,44,0.8148148059844971
1756234390.193534,45,0.7407407164573669
1756234393.0681357,46,0.7777777910232544
1756234396.1366265,47,0.8518518805503845
1756234399.3862822,48,0.7407407164573669
1756234402.273554,49,0.7777777910232544
1756234405.2606726,50,0.6666666865348816
1756234408.1714823,51,0.7407407164573669
1756234411.35775,52,0.7777777910232544
1756234414.2897024,53,0.8148148059844971
1756234417.1433418,54,0.7407407164573669
1756234420.0305347,55,0.8518518805503845
1756234423.0600471,56,0.8518518805503845
1756234426.1850233,57,0.7777777910232544
1756234429.0771992,58,0.7777777910232544
1756234432.0203295,59,0.8518518805503845
1756234434.881396,60,0.7407407164573669
1756234437.8935025,61,0.7037037014961243
1756234440.935491,62,0.7777777910232544
1756234443.8041036,63,0.8148148059844971
1756234446.6863136,64,0.8148148059844971
1756234449.6845903,65,0.8518518805503845
1756234452.8622918,66,0.8518518805503845
1756234455.916678,67,0.7777777910232544
1756234458.8154693,68,0.7777777910232544
1756234461.7474546,69,0.8148148059844971
1756234464.8722622,70,0.8148148059844971
1756234467.9637787,71,0.7407407164573669
1756234470.9340324,72,0.8518518805503845
1756234473.8818796,73,0.8518518805503845
1756234476.8665185,74,0.7407407164573669
1756234480.1186202,75,0.7777777910232544
1756234483.073814,76,0.8148148059844971
1756234485.9201334,77,0.8148148059844971
1756234488.9129684,78,0.8148148059844971
1756234491.9919412,79,0.8148148059844971
1756234494.9083457,80,0.8148148059844971
1756234497.7983398,81,0.8148148059844971
1756234500.7449718,82,0.7037037014961243
1756234503.813914,83,0.7777777910232544
1756234507.0392346,84,0.7407407164573669
1756234510.044211,85,0.8148148059844971
1756234512.9792848,86,0.8148148059844971
1756234515.905668,87,0.7777777910232544
1756234519.052565,88,0.8148148059844971
1756234522.0880802,89,0.8518518805503845
1756234525.0452495,90,0.8148148059844971
1756234528.0094678,91,0.8518518805503845
1756234531.054821,92,0.8518518805503845
1756234534.2152786,93,0.8518518805503845
1756234537.149512,94,0.8518518805503845
1756234540.0703442,95,0.8518518805503845
1756234543.0447743,96,0.7037037014961243
1756234546.2760613,97,0.8518518805503845
1756234549.297497,98,0.7407407164573669
1756234552.1789303,99,0.7407407164573669
