Wall time,Step,Value
1756236541.608513,0,1.0404530763626099
1756236544.5950463,1,0.9246211647987366
1756236547.820248,2,0.9023362398147583
1756236550.730799,3,0.9124261140823364
1756236553.591675,4,0.8531940579414368
1756236556.524522,5,0.8605843782424927
1756236559.6522818,6,0.8744792938232422
1756236562.7618766,7,0.8254004716873169
1756236565.7219503,8,0.8484364151954651
1756236568.6834133,9,0.819087028503418
1756236571.7375622,10,0.8024874329566956
1756236575.043495,11,0.7892380952835083
1756236577.9358659,12,0.8308032751083374
1756236580.8441463,13,0.8458157181739807
1756236583.7977796,14,0.7869251370429993
1756236586.8355033,15,0.8140750527381897
1756236589.9474347,16,0.7762580513954163
1756236592.8221686,17,0.8476612567901611
1756236595.7818048,18,0.8102697134017944
1756236598.6888165,19,0.7572043538093567
1756236601.9749312,20,0.7924109101295471
1756236604.9393947,21,0.7433613538742065
1756236607.8572268,22,0.7707428932189941
1756236610.6797376,23,0.7733858227729797
1756236613.7957788,24,0.7736918926239014
1756236617.0585754,25,0.8248796463012695
1756236620.0259533,26,0.7774806022644043
1756236622.9860022,27,0.769341766834259
1756236625.923983,28,0.8406358957290649
1756236629.1255522,29,0.7845311760902405
1756236632.0826347,30,0.7679493427276611
1756236634.95553,31,0.7595662474632263
1756236637.909046,32,0.7513349056243896
1756236640.9436493,33,0.7494503855705261
1756236644.128229,34,0.7278660535812378
1756236647.1440032,35,0.748796820640564
1756236650.0528262,36,0.7363272905349731
1756236653.0289528,37,0.7213342785835266
1756236656.2991803,38,0.737897515296936
1756236659.231534,39,0.7722660303115845
1756236662.2191145,40,0.7984257340431213
1756236665.248513,41,0.8311021327972412
1756236668.4228628,42,0.7859419584274292
1756236671.5584543,43,0.7303431630134583
1756236674.6036415,44,0.7121850848197937
1756236677.5840545,45,0.735479474067688
1756236680.666025,46,0.6981112957000732
1756236684.008295,47,0.7014278769493103
1756236687.062877,48,0.7189837694168091
1756236690.0614645,49,0.6770394444465637
1756236693.0973039,50,0.643211841583252
1756236696.3999772,51,0.6953100562095642
1756236699.4894438,52,0.7145443558692932
1756236702.5332053,53,0.6453679203987122
1756236705.51851,54,0.6678822636604309
1756236708.68415,55,0.7055604457855225
1756236711.9719813,56,0.6507255434989929
1756236714.9009564,57,0.6186434030532837
1756236717.7971418,58,0.641862690448761
1756236720.791828,59,0.6719773411750793
1756236724.12421,60,0.6281814575195312
1756236727.1544018,61,0.6558347940444946
1756236730.0858898,62,0.6559320688247681
1756236733.0730307,63,0.609565019607544
1756236736.1243849,64,0.6746508479118347
1756236739.3632867,65,0.5936077237129211
1756236742.2524233,66,0.6501814723014832
1756236745.2840846,67,0.6303325295448303
1756236748.215192,68,0.657849907875061
1756236751.4487102,69,0.6539568305015564
1756236754.322038,70,0.6095066070556641
1756236757.3131537,71,0.6176571249961853
1756236760.2164316,72,0.673258900642395
1756236763.350029,73,0.6311108469963074
1756236766.4429893,74,0.6336386203765869
1756236769.4408805,75,0.6178309917449951
1756236772.3573823,76,0.5999051928520203
1756236775.3764617,77,0.6216460466384888
1756236778.5611906,78,0.6201452612876892
1756236781.4744182,79,0.5962700843811035
1756236784.3994563,80,0.6497759819030762
1756236787.3111887,81,0.6466549038887024
1756236790.5554974,82,0.6059523820877075
1756236793.6719053,83,0.6319364905357361
1756236796.6487036,84,0.6003493070602417
1756236799.697452,85,0.6074982285499573
1756236802.8455205,86,0.5974368453025818
1756236806.1093476,87,0.6741978526115417
1756236809.0183175,88,0.6546663045883179
1756236811.9430346,89,0.6216180324554443
1756236814.9696314,90,0.6478122472763062
1756236818.1813326,91,0.6784513592720032
1756236821.0688307,92,0.6016649603843689
1756236823.9168413,93,0.5801448225975037
1756236826.8260715,94,0.615005612373352
1756236829.8991113,95,0.6152307391166687
1756236832.978632,96,0.6358230113983154
1756236835.9776764,97,0.5754560232162476
1756236838.9614615,98,0.5974621176719666
1756236841.963104,99,0.5682263970375061
